enterprise_number,denomination,type_of_enterprise_code,status_code,start_date,juridical_form_code
0405262931,VERHELST AANNEMINGEN,Rechtspersoon,Actief,1955-12-29,Naamloze vennootschap
0405265208,IVECA TECHNICS,Rechtspersoon,Actief,1937-08-16,Naamloze vennootschap
0405273819,Natan,Rechtspersoon,Actief,1929-11-07,Naamloze vennootschap
0405291734,Algemene Ondernemingen Soetaert,Rechtspersoon,Actief,1948-09-11,Naamloze vennootschap
0405299355,VAN HUELE,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405387150,ARBOWAR,Rechtspersoon,Actief,1968-04-24,Naamloze vennootschap
0405390912,De Vrijdomskaai,Rechtspersoon,Actief,1938-01-01,Naamloze vennootschap
0405403184,De Laere,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405418725,Grond en Bouwcentrum,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405428326,Madelec,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405434165,Parmatam,Rechtspersoon,Actief,1963-05-09,Naamloze vennootschap
0405435056,Persyn,Rechtspersoon,Actief,1952-12-30,Naamloze vennootschap
0405455644,AANNEMINGSBEDRIJF VERHAEGHE,Rechtspersoon,Actief,1961-01-06,Naamloze vennootschap
0405456337,BOUWWERKEN VERSTRAETE,Rechtspersoon,Actief,1963-02-16,Naamloze vennootschap
0405461384,KLIMA + HVAC,Rechtspersoon,Actief,1936-03-15,Naamloze vennootschap
0405469304,CNOCKAERT,Rechtspersoon,Actief,1954-05-29,Naamloze vennootschap
0405470490,De Bouwondernemingen Coudron - Les Entreprises Coudron,Rechtspersoon,Actief,1957-11-15,Naamloze vennootschap
0405474846,Bouwondernemingen Delporte en Zonen ou Société de Construction Delporte & fils,Rechtspersoon,Actief,1967-01-01,Naamloze vennootschap
0405512062,FIRMA SIMOEN EN VERMEULEN,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405523346,Ekstravert,Rechtspersoon,Actief,1957-03-30,Naamloze vennootschap
0405524732,Techlog Genk,Rechtspersoon,Actief,1945-12-12,Naamloze vennootschap
0405545815,GEBROEDERS CROP BOUWONDERNEMING,Rechtspersoon,Actief,1939-01-31,Naamloze vennootschap
0405551258,CRATEGUS,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405559572,Dumobil,Rechtspersoon,Actief,1962-01-27,Naamloze vennootschap
0405566896,GODDEERIS,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405580655,MAATSCHAPPIJ TOT EXPLOITATIE VAN IMMOBILIEN,Rechtspersoon,Actief,1945-07-10,Naamloze vennootschap
0405590256,PEREMANS,Rechtspersoon,Actief,1956-03-01,Naamloze vennootschap
0405598174,WOLVELD²,Rechtspersoon,Actief,1954-07-24,Naamloze vennootschap
0405619851,Entreprises générales Louis Duchene,Rechtspersoon,Actief,1956-01-19,Naamloze vennootschap
0405628759,Etablissements Debay,Rechtspersoon,Actief,1955-12-06,Naamloze vennootschap
0405645585,Mazoutechnic,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405652020,SOBELTER ENGINEERING,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405654592,Gecima,Rechtspersoon,Actief,1967-11-15,Naamloze vennootschap
0405694085,PROPETAN,Rechtspersoon,Actief,1945-12-20,Naamloze vennootschap
0405705864,SERCK,Rechtspersoon,Actief,1936-12-04,Naamloze vennootschap
0405708636,ELEMENTS DEVELOPMENT,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405767232,RFD,Rechtspersoon,Actief,1962-06-04,Naamloze vennootschap
0405780593,"VERWARMINGSBEDRIJF SLEGERS, Marivoet en Co.",Rechtspersoon,Actief,1942-03-25,Naamloze vennootschap
0405791778,Mols Contractors,Rechtspersoon,Actief,1953-01-17,Naamloze vennootschap
0405800983,Artes Roegiers,Rechtspersoon,Actief,1948-08-23,Naamloze vennootschap
0405817217,Cardoen,Rechtspersoon,Actief,1967-06-12,Naamloze vennootschap
0405829588,LOUIS DE WAELE CONSTRUCTION,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405832657,Etablissements J.B. Electeur,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405834142,LITRAN,Rechtspersoon,Actief,1967-07-05,Naamloze vennootschap
0405845822,MUNTERS BELGIUM,Rechtspersoon,Actief,1952-07-02,Naamloze vennootschap
0405848691,Ateliers Pouplier,Rechtspersoon,Actief,1962-12-21,Naamloze vennootschap
0405854631,SOCIETE DES TRAVAUX GENERAUX DE CONSTRUCTIONS,Rechtspersoon,Actief,1968-02-03,Naamloze vennootschap
0405856512,Compagnie de Vaulx et Antoing,Rechtspersoon,Actief,1904-01-09,Naamloze vennootschap
0405869378,RAGOEN,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0405904418,IMMOTIVOLI,Rechtspersoon,Actief,1930-01-01,Naamloze vennootschap
0405925697,Centrale Verwarming en Sanitair Sterckx en Co,Rechtspersoon,Actief,1967-01-01,Naamloze vennootschap
0405966675,"""IMMOBEL"" OU ""COMPAGNIE IMMOBILIERE DE BELGIQUE"" OU ""IMMOBILIEN VENNOOTSCHAP VAN BELGIE""",Rechtspersoon,Actief,1863-07-09,Naamloze vennootschap
0405997458,Technogas,Rechtspersoon,Actief,1968-01-08,Naamloze vennootschap
0406041406,Jan De Nul,Rechtspersoon,Actief,1938-12-10,Naamloze vennootschap
0406075058,BOUWONDERNEMING VANMAERCKE,Rechtspersoon,Actief,1969-01-01,Naamloze vennootschap
0406085451,MARTENS WEGENBOUW,Rechtspersoon,Actief,1968-12-31,Naamloze vennootschap
0406101782,VAN LOY EN CIE. ALGEMENE RESTAURATIEWERKEN,Rechtspersoon,Actief,1969-01-08,Naamloze vennootschap
0406122865,CRABBE DAKWERKEN,Rechtspersoon,Actief,1969-01-20,Naamloze vennootschap
0406175721,FILCLAIR SERREN INDUSTRY,Rechtspersoon,Actief,1968-11-15,Naamloze vennootschap
0406177404,PTA Recycling,Rechtspersoon,Actief,1968-10-31,Naamloze vennootschap
0406196309,REIC,Rechtspersoon,Actief,1968-10-04,Naamloze vennootschap
0406204821,BOUWONDERNEMING SEIGNEUR,Rechtspersoon,Actief,1968-10-01,Naamloze vennootschap
0406211155,T&T DOUANEHOTEL,Rechtspersoon,Actief,1968-12-07,Naamloze vennootschap
0406219766,ESTAATA,Rechtspersoon,Actief,1969-01-02,Naamloze vennootschap
0406229268,Power Industrial Manufacturing Association,Rechtspersoon,Actief,1968-01-01,Naamloze vennootschap
0406258071,Bouwbedrijf G. Sels,Rechtspersoon,Actief,1968-07-01,Naamloze vennootschap
0406258269,Bouwbedrijf Keppens,Rechtspersoon,Actief,1968-03-25,Naamloze vennootschap
0406282223,Entreprises  Favier,Rechtspersoon,Actief,1969-05-21,Naamloze vennootschap
0406301029,Antwerp Tower,Rechtspersoon,Actief,1968-06-21,Naamloze vennootschap
0406317459,IKO NV,Rechtspersoon,Actief,1968-03-22,Naamloze vennootschap
0406325674,ATF,Rechtspersoon,Actief,1968-02-05,Naamloze vennootschap
0406412083,P.P.R.-VIBED,Rechtspersoon,Actief,1969-02-01,Naamloze vennootschap
0406419112,V.M.A.,Rechtspersoon,Actief,1968-09-19,Naamloze vennootschap
0406425248,Dolfeyn,Rechtspersoon,Actief,1969-02-11,Naamloze vennootschap
0406428317,DE ROO NV,Rechtspersoon,Actief,1969-01-01,Naamloze vennootschap
0406443757,Bouwondernemingen Cools,Rechtspersoon,Actief,1969-03-12,Naamloze vennootschap
0406457615,Driemo,Rechtspersoon,Actief,1969-03-19,Naamloze vennootschap
0406500274,Entreprises générales J. Van Brabant et fils - Algemene Ondernemingen J. Van Brabant en Zonen,Rechtspersoon,Actief,1955-07-14,Naamloze vennootschap
0406501264,Iso - Calor,Rechtspersoon,Actief,1969-04-01,Naamloze vennootschap
0406534225,Allivan,Rechtspersoon,Actief,1969-03-01,Naamloze vennootschap
0406587475,VOMEG,Rechtspersoon,Actief,1969-04-25,Naamloze vennootschap
0406696254,Goeyvaerts,Rechtspersoon,Actief,1949-04-06,Naamloze vennootschap
0406707241,Bouwbedrijf Meekers,Rechtspersoon,Actief,1969-05-13,Naamloze vennootschap
0406718327,ENTREPRISES MORLEGHEM - BLONDIAUX,Rechtspersoon,Actief,1969-05-14,Naamloze vennootschap
0406721889,STALLO,Rechtspersoon,Actief,1969-06-01,Naamloze vennootschap
0406723374,Etablissements Palm-Schwall et Compagnie,Rechtspersoon,Actief,1969-05-13,Naamloze vennootschap
0406745447,SOCIETE ANONYME TECHNIC ET CONSTRUCTION,Rechtspersoon,Actief,1969-06-10,Naamloze vennootschap
0406750692,MORTIER ISOLATIEWERKEN,Rechtspersoon,Actief,1969-06-19,Naamloze vennootschap
0406754652,Devico,Rechtspersoon,Actief,1969-06-14,Naamloze vennootschap
0406761382,Handelsonderneming Bertels,Rechtspersoon,Actief,1969-07-01,Naamloze vennootschap
0406768015,Reynders,Rechtspersoon,Actief,1969-07-01,Naamloze vennootschap
0406770389,Sociale en Residentiële Constructies,Rechtspersoon,Actief,1969-06-26,Naamloze vennootschap
0406798697,Dufour Transports et Manutentions,Rechtspersoon,Actief,1969-07-01,Naamloze vennootschap
0406857293,Etalutil,Rechtspersoon,Actief,1969-08-23,Naamloze vennootschap
0406914703,Algemene Electrische Ondernemingen Kamiel Verstraete en Zoon,Rechtspersoon,Actief,1969-11-25,Naamloze vennootschap
0406922918,BESIX Infra,Rechtspersoon,Actief,1969-12-03,Naamloze vennootschap
0406933212,E.C. De Schepper,Rechtspersoon,Actief,1969-12-22,Naamloze vennootschap
0406947761,Socométal,Rechtspersoon,Actief,1969-12-15,Naamloze vennootschap
0406956768,A. VYNCKE,Rechtspersoon,Actief,1969-12-31,Naamloze vennootschap
0407016948,Massant,Rechtspersoon,Actief,1970-02-18,Naamloze vennootschap
0407022391,IMMO RIMAVEWI,Rechtspersoon,Actief,1970-03-12,Naamloze vennootschap
0407034764,SOGA,Rechtspersoon,Actief,1969-08-01,Naamloze vennootschap
0407100981,Standard Ahz,Rechtspersoon,Actief,1970-05-12,Naamloze vennootschap
0407117809,TECHNICAL MAINTENANCE SERVICE,Rechtspersoon,Actief,1970-03-27,Naamloze vennootschap
0407131071,BPI SAMAYA,Rechtspersoon,Actief,1970-04-09,Naamloze vennootschap
0407159577,DESPIERRE BOUW & ONTWIKKELING,Rechtspersoon,Actief,1970-01-01,Naamloze vennootschap
0407176801,COLLART-EDEC,Rechtspersoon,Actief,1970-06-15,Naamloze vennootschap
0407178680,Relaitron,Rechtspersoon,Actief,1970-06-24,Naamloze vennootschap
0407187291,Groothandel Verwarming Konstruktie,Rechtspersoon,Actief,1970-01-01,Naamloze vennootschap
0407194518,Sipedic,Rechtspersoon,Actief,1970-06-29,Naamloze vennootschap
0407202931,Doneux-Huy,Rechtspersoon,Actief,1970-01-01,Naamloze vennootschap
0407204713,DORMA HUPPE,Rechtspersoon,Actief,1970-06-30,Naamloze vennootschap
0407209166,RED MORPHO,Rechtspersoon,Actief,1970-07-01,Naamloze vennootschap
0407326358,Beckers,Rechtspersoon,Actief,1970-09-10,Naamloze vennootschap
0407423160,VALICON,Rechtspersoon,Actief,1970-10-02,Naamloze vennootschap
0407549755,VKB PROJECTS,Rechtspersoon,Actief,1970-10-24,Naamloze vennootschap
0407549854,OLIVIER CONSTRUCT,Rechtspersoon,Actief,1970-10-24,Naamloze vennootschap
0407568561,Bouwonderneming Willy Tack,Rechtspersoon,Actief,1970-11-05,Naamloze vennootschap
0407647547,Alfons Ballet en zonen,Rechtspersoon,Actief,1970-11-23,Naamloze vennootschap
0407651804,VAN HULLE BOUWSERVICE,Rechtspersoon,Actief,1970-12-07,Naamloze vennootschap
0407686347,SO ELEVEN,Rechtspersoon,Actief,1970-12-08,Naamloze vennootschap
0407715843,LECOMTE L.R.J.,Rechtspersoon,Actief,1970-12-14,Naamloze vennootschap
0407716734,VERSLUYS,Rechtspersoon,Actief,1970-12-18,Naamloze vennootschap
0407733461,Etablissements Baillot Frères et Cie,Rechtspersoon,Actief,1970-12-28,Naamloze vennootschap
0407741478,ALOCA TANKTECHNIEK,Rechtspersoon,Actief,1971-01-01,Naamloze vennootschap
0407861937,VANSTEENKISTE INFRA,Rechtspersoon,Actief,1970-12-29,Naamloze vennootschap
0407924986,ELSEN,Rechtspersoon,Actief,1970-12-30,Naamloze vennootschap
0407975466,STADSBADER,Rechtspersoon,Actief,1971-01-01,Naamloze vennootschap
0407980317,ATHAGO,Rechtspersoon,Actief,1971-01-01,Naamloze vennootschap
0407980713,Alimco,Rechtspersoon,Actief,1971-01-13,Naamloze vennootschap
0408062172,TRAVAUX INDUSTRIELS WALLONS,Rechtspersoon,Actief,1971-02-18,Naamloze vennootschap
0408064350,SABCOBEL HEIDI FRIGOS,Rechtspersoon,Actief,1971-02-09,Naamloze vennootschap
0408065835,DROOGBOUW EN PLEISTERWERKEN MARCEL DE  BEUCKELAER,Rechtspersoon,Actief,1971-01-01,Naamloze vennootschap
0408075436,VANO Security,Rechtspersoon,Actief,1971-01-01,Naamloze vennootschap
0408161350,Dupont - Kor-Immo,Rechtspersoon,Actief,1971-03-05,Naamloze vennootschap
0408188569,MENUISERIE RIBOUX,Rechtspersoon,Actief,1971-01-01,Naamloze vennootschap
0408224993,Schoofs,Rechtspersoon,Actief,1971-01-01,Naamloze vennootschap
0408242910,Lassarat-Benelux,Rechtspersoon,Actief,1971-03-25,Naamloze vennootschap
0408268644,PUMP and MIXING SERVICE,Rechtspersoon,Actief,1971-04-22,Naamloze vennootschap
0408350895,Wannijn,Rechtspersoon,Actief,1971-01-01,Naamloze vennootschap
0408389992,Bouwcentrale Modern,Rechtspersoon,Actief,1971-05-27,Naamloze vennootschap
0408394645,VERALU,Rechtspersoon,Actief,1971-07-09,Naamloze vennootschap
0408394744,INTERALU,Rechtspersoon,Actief,1971-07-27,Naamloze vennootschap
0408411372,Chassis Norma,Rechtspersoon,Actief,1971-06-25,Naamloze vennootschap
0408442848,Laboratoire Mosan de Controle de Recherches et d'Expériences,Rechtspersoon,Actief,1971-06-29,Naamloze vennootschap
0408443145,Fabribois,Rechtspersoon,Actief,1971-06-20,Naamloze vennootschap
0408465614,MEULEMAN,Rechtspersoon,Actief,1971-07-01,Naamloze vennootschap
0408470760,T.E.P.,Rechtspersoon,Actief,1971-09-16,Naamloze vennootschap
0411092334,BEKAERT IMMO,Rechtspersoon,Actief,1971-07-26,Naamloze vennootschap
0411114110,Schmutz,Rechtspersoon,Actief,1971-08-10,Naamloze vennootschap
0411509533,KESTELYN,Rechtspersoon,Actief,1971-08-23,Naamloze vennootschap
0411516065,Immobilière Socomanex,Rechtspersoon,Actief,1971-09-09,Naamloze vennootschap
0411516758,Hofman,Rechtspersoon,Actief,1971-09-06,Naamloze vennootschap
0411524973,ROUSSEAUX INFRA,Rechtspersoon,Actief,1971-09-01,Naamloze vennootschap
0411555360,DE PESSEMIER,Rechtspersoon,Actief,1971-09-23,Naamloze vennootschap
0411556053,Constructions mobiles D'Haeyère,Rechtspersoon,Actief,1971-09-27,Naamloze vennootschap
0411577631,BOUWONDERNEMING VEKEMANS EN ZOON,Rechtspersoon,Actief,1971-10-30,Naamloze vennootschap
0411578522,DEBAERE,Rechtspersoon,Actief,1971-10-22,Naamloze vennootschap
0411581985,Imvopo,Rechtspersoon,Actief,1971-10-14,Naamloze vennootschap
0411584262,GRAVUDEL,Rechtspersoon,Actief,1971-11-16,Naamloze vennootschap
0411592477,Remos,Rechtspersoon,Actief,1971-10-18,Naamloze vennootschap
0411621775,Rubens Invest,Rechtspersoon,Actief,1971-12-08,Naamloze vennootschap
0411630683,REYNDERS,Rechtspersoon,Actief,1971-12-03,Naamloze vennootschap
0411668196,BOUWBEDRIJF VERSLUYS,Rechtspersoon,Actief,1971-11-29,Naamloze vennootschap
0411680668,ALGEMENE BOUWONDERNEMING SMITS,Rechtspersoon,Actief,1971-12-22,Naamloze vennootschap
0411879816,Lummense Wegenbouw,Rechtspersoon,Actief,1971-08-01,Naamloze vennootschap
0411906045,Ascubel,Rechtspersoon,Actief,1971-12-15,Naamloze vennootschap
0411920396,Etablissements Collin - Lucy,Rechtspersoon,Actief,1971-12-27,Naamloze vennootschap
0411927821,STUYTS,Rechtspersoon,Actief,1971-12-29,Naamloze vennootschap
0411960483,ENTREPRISES FRANCOIS POLIS - STRAMING,Rechtspersoon,Actief,1972-01-01,Naamloze vennootschap
0411961473,Smets Houtbedrijf,Rechtspersoon,Actief,1972-01-01,Naamloze vennootschap
0411969490,TIMMERMAN ENERGY & HEAT SOLUTIONS,Rechtspersoon,Actief,1972-02-01,Naamloze vennootschap
0411979487,LEVRAU,Rechtspersoon,Actief,1972-01-18,Naamloze vennootschap
0412003045,Jansen Building Projects,Rechtspersoon,Actief,1972-02-23,Naamloze vennootschap
0412012151,Entreprises Hons,Rechtspersoon,Actief,1972-01-01,Naamloze vennootschap
0412016111,VLAYEN INVEST,Rechtspersoon,Actief,1972-02-09,Naamloze vennootschap
0412042241,G.M.K. Entreprises,Rechtspersoon,Actief,1972-02-18,Naamloze vennootschap
0412059859,Schott Benelux,Rechtspersoon,Actief,1972-03-10,Naamloze vennootschap
0412068173,VUYLSTEKE - EIFFAGE,Rechtspersoon,Actief,1972-03-28,Naamloze vennootschap
0412100639,Mowi,Rechtspersoon,Actief,1972-03-17,Naamloze vennootschap
0412137756,Algemene Ondernemingen August Van Cauter,Rechtspersoon,Actief,1972-03-22,Naamloze vennootschap
0412138944,Immo Gevan,Rechtspersoon,Actief,1972-04-15,Naamloze vennootschap
0412379860,Bouwwerken Willy Knippenberg,Rechtspersoon,Actief,1972-03-31,Naamloze vennootschap
0412384216,Cloet gebroeders,Rechtspersoon,Actief,1972-04-10,Naamloze vennootschap
0412421333,N.V. JANSSENS,Rechtspersoon,Actief,1972-04-29,Naamloze vennootschap
0412424895,KOOLE,Rechtspersoon,Actief,1972-05-24,Naamloze vennootschap
0412449938,DEBEVER,Rechtspersoon,Actief,1972-05-18,Naamloze vennootschap
0412452908,VANDEBOS ALGEMENE BOUWONDERNEMING,Rechtspersoon,Actief,1972-06-20,Naamloze vennootschap
0412458054,L.A. RAMEN JEAN LANSSENS,Rechtspersoon,Actief,1972-05-16,Naamloze vennootschap
0412548423,CENTRALE VERWARMING VANMEERHAEGHE,Rechtspersoon,Actief,1972-06-30,Naamloze vennootschap
0412554955,ADVIES KONSTRUKTIE EN BEHEER,Rechtspersoon,Actief,1972-07-05,Naamloze vennootschap
0412589104,Algemene Bouwonderneming VAESSEN,Rechtspersoon,Actief,1972-07-01,Naamloze vennootschap
0412597418,F & R SIMONS,Rechtspersoon,Actief,1972-08-01,Naamloze vennootschap
0412605930,SPECIBETON,Rechtspersoon,Actief,1972-07-01,Naamloze vennootschap
0412618204,t de neef engineering,Rechtspersoon,Actief,1972-08-18,Naamloze vennootschap
0412636911,VERBEKE,Rechtspersoon,Actief,1972-09-23,Naamloze vennootschap
0412661061,POORTVELDEN BOUW,Rechtspersoon,Actief,1972-10-05,Naamloze vennootschap
0412708472,Maatschappij voor Ontwikkeling van Ondergrondse Werken,Rechtspersoon,Actief,1972-10-20,Naamloze vennootschap
0412738958,Haachtse Opbouw Maatschappij en Studies N.V.,Rechtspersoon,Actief,1972-11-04,Naamloze vennootschap
0412750044,READY BETON,Rechtspersoon,Actief,1972-11-23,Naamloze vennootschap
0412783696,MOBIX,Rechtspersoon,Actief,1972-11-30,Naamloze vennootschap
0412815271,EIFFAGE ENERGIE SYSTEMES - INFRA,Rechtspersoon,Actief,1972-11-01,Naamloze vennootschap
0412820023,SAELENS MEUBILERING,Rechtspersoon,Actief,1972-12-16,Naamloze vennootschap
0412822003,IMDEBRA,Rechtspersoon,Actief,1972-12-13,Naamloze vennootschap
0412830218,ALGEMENE ELEKTRICITEIT DE MULDER,Rechtspersoon,Actief,1973-01-02,Naamloze vennootschap
0412862781,CHAUFFAGE DEVELTERE,Rechtspersoon,Actief,1972-12-22,Naamloze vennootschap
0412870996,DE BRANDT,Rechtspersoon,Actief,1973-01-01,Naamloze vennootschap
0412889507,Bemac,Rechtspersoon,Actief,1973-01-05,Naamloze vennootschap
0412899603,Firma Feryn,Rechtspersoon,Actief,1972-12-29,Naamloze vennootschap
0412909105,CBRE Property and Asset Management,Rechtspersoon,Actief,1973-01-10,Naamloze vennootschap
0412917518,Entreprises GRANDJEAN,Rechtspersoon,Actief,1973-01-01,Naamloze vennootschap
0412921377,Realest,Rechtspersoon,Actief,1973-01-29,Naamloze vennootschap
0412930483,NORDEX,Rechtspersoon,Actief,1973-01-11,Naamloze vennootschap
0412945034,DEDEYNE PROJECTS,Rechtspersoon,Actief,1973-01-25,Naamloze vennootschap
0412947608,Fontec,Rechtspersoon,Actief,1973-01-17,Naamloze vennootschap
0412949784,CORNELISSEN,Rechtspersoon,Actief,1973-01-04,Naamloze vennootschap
0412965127,A* V.D.V.,Rechtspersoon,Actief,1973-01-01,Naamloze vennootschap
0412968293,Imvap,Rechtspersoon,Actief,1973-01-29,Naamloze vennootschap
0412983933,FORMEX VASTGOED,Rechtspersoon,Actief,1973-01-01,Naamloze vennootschap
0413041539,Belgisch Deutsche - Eigenheimbau AG,Rechtspersoon,Actief,1973-02-28,Naamloze vennootschap
0413059454,Bouw Francis Bostoen,Rechtspersoon,Actief,1973-03-15,Naamloze vennootschap
0413070441,DECUBEL,Rechtspersoon,Actief,1973-03-15,Naamloze vennootschap
0413071827,WILLCO PRODUCTS,Rechtspersoon,Actief,1973-03-19,Naamloze vennootschap
0413093504,CENTRALE VERWARMING - SANITAIR PEETERS EN ZONEN,Rechtspersoon,Actief,1973-03-21,Naamloze vennootschap
0413125572,ferris,Rechtspersoon,Actief,1973-04-12,Naamloze vennootschap
0413136460,AZURIS GROUP,Rechtspersoon,Actief,1973-01-01,Naamloze vennootschap
0413136856,Zaman Yves & C°,Rechtspersoon,Actief,1973-01-01,Naamloze vennootschap
0413164966,W. Michiels - Algemene Onderneming van Bouwwerken,Rechtspersoon,Actief,1973-05-08,Naamloze vennootschap
0413165560,SELECT BUILDING,Rechtspersoon,Actief,1973-05-15,Naamloze vennootschap
0413198422,DE CEUSTER,Rechtspersoon,Actief,1973-04-27,Naamloze vennootschap
0413214159,Sebukol,Rechtspersoon,Actief,1973-04-25,Naamloze vennootschap
0413224849,Bouwonderneming Covemaeker,Rechtspersoon,Actief,1973-04-28,Naamloze vennootschap
0413252563,CHAUFFAGE VERZELEN,Rechtspersoon,Actief,1973-05-10,Naamloze vennootschap
0413255335,J. BERGOENS,Rechtspersoon,Actief,1973-06-29,Naamloze vennootschap
0413268795,TEGELBEDRIJF DAELEMANS,Rechtspersoon,Actief,1973-05-23,Naamloze vennootschap
0413280772,CBRE Investment Management Belgium,Rechtspersoon,Actief,1973-05-15,Naamloze vennootschap
0413352434,MBG,Rechtspersoon,Actief,1973-07-03,Naamloze vennootschap
0413387868,Dubois,Rechtspersoon,Actief,1973-06-14,Naamloze vennootschap
0413457055,Centrimo,Rechtspersoon,Actief,1973-06-15,Naamloze vennootschap
0413457451,Algemene Ondernemingen Tibergyn,Rechtspersoon,Actief,1973-06-26,Naamloze vennootschap
0413487937,VITRERIE ET MENUISERIE J-P DECAMPS,Rechtspersoon,Actief,1973-09-21,Naamloze vennootschap
0413516839,Gent-Asfalt,Rechtspersoon,Actief,1973-08-25,Naamloze vennootschap
0413517136,b plus,Rechtspersoon,Actief,1973-08-31,Naamloze vennootschap
0413538912,GEBROEDERS HENDRICKX,Rechtspersoon,Actief,1973-09-21,Naamloze vennootschap
0413552570,IMMO DERBOS,Rechtspersoon,Actief,1973-07-24,Naamloze vennootschap
0413572564,STEVAG,Rechtspersoon,Actief,1973-07-12,Naamloze vennootschap
0413582957,HEINEN S.A.,Rechtspersoon,Actief,1973-10-01,Naamloze vennootschap
0413595231,Immo VVB,Rechtspersoon,Actief,1973-10-22,Naamloze vennootschap
0413599486,Immobilière Rassel,Rechtspersoon,Actief,1973-09-27,Naamloze vennootschap
0413607406,Algemene Bouwondernemingen Marcel Everaert-Cooreman,Rechtspersoon,Actief,1973-11-05,Naamloze vennootschap
0413630071,N.V. BESIX S.A.,Rechtspersoon,Actief,1973-12-03,Naamloze vennootschap
0413662141,JM Construction,Rechtspersoon,Actief,1973-11-05,Naamloze vennootschap
0413665903,Machiels,Rechtspersoon,Actief,1973-08-30,Naamloze vennootschap
0413695201,FREYSSINET BELGIUM FOR NORTHERN AND EASTERN EUROPE,Rechtspersoon,Actief,1973-12-28,Naamloze vennootschap
0413696090,AANNEMERSBEDRIJF ROELANDT GEBROEDERS,Rechtspersoon,Actief,1973-12-18,Naamloze vennootschap
0413699951,Vitrerie Philippe,Rechtspersoon,Actief,1973-12-27,Naamloze vennootschap
0413717371,EURO INVEST GROUP,Rechtspersoon,Actief,1973-09-19,Naamloze vennootschap
0413753894,MATHIEU GIJBELS,Rechtspersoon,Actief,1973-12-13,Naamloze vennootschap
0413759834,RAF DE VRIESE,Rechtspersoon,Actief,1973-12-31,Naamloze vennootschap
0413779828,Bouwbedrijf Snoeck,Rechtspersoon,Actief,1973-11-06,Naamloze vennootschap
0413787548,Brantegem,Rechtspersoon,Actief,1973-12-13,Naamloze vennootschap
0413796060,"LEVENSLANG ASSISTED LIVING, VARSENARE",Rechtspersoon,Actief,1974-01-10,Naamloze vennootschap
0413825754,ENTREPRISE JEROUVILLE,Rechtspersoon,Actief,1973-12-01,Naamloze vennootschap
0413835553,Zulte Logistics Park,Rechtspersoon,Actief,1974-01-01,Naamloze vennootschap
0413836939,CALLEWAERT,Rechtspersoon,Actief,1974-01-08,Naamloze vennootschap
0413860891,ALGEMENE BOUWONDERNEMING ALFONS TIMMERMANS,Rechtspersoon,Actief,1974-01-01,Naamloze vennootschap
0413888211,REAL CORPORATION,Rechtspersoon,Actief,1974-01-22,Naamloze vennootschap
0413901473,JANSSEN RAMEN,Rechtspersoon,Actief,1973-12-19,Naamloze vennootschap
0413906324,Tijtgat-Asphaltbedrijf,Rechtspersoon,Actief,1974-01-01,Naamloze vennootschap
0413925427,ALGEMENE ONDERNEMINGEN LAFAUT,Rechtspersoon,Actief,1974-01-01,Naamloze vennootschap
0413951260,Mourik,Rechtspersoon,Actief,1974-02-12,Naamloze vennootschap
0413970759,MICHEL BAES,Rechtspersoon,Actief,1974-02-01,Naamloze vennootschap
0413973234,RAMACO,Rechtspersoon,Actief,1974-03-02,Naamloze vennootschap
0413988278,SABEM,Rechtspersoon,Actief,1974-02-22,Naamloze vennootschap
0414011737,BOUWBEDRIJF WILLEMS & C°,Rechtspersoon,Actief,1974-03-11,Naamloze vennootschap
0414016289,Instore,Rechtspersoon,Actief,1974-01-29,Naamloze vennootschap
0414044203,VANDEREYT,Rechtspersoon,Actief,1974-03-25,Naamloze vennootschap
0414103886,Electriciteit VANSTEENBRUGGHE,Rechtspersoon,Actief,1974-03-01,Naamloze vennootschap
0414216823,Berteloot Lucien,Rechtspersoon,Actief,1974-04-10,Naamloze vennootschap
0414220880,ALVINVEST,Rechtspersoon,Actief,1974-05-02,Naamloze vennootschap
0414238696,BOUWKANTOOR ARNOU,Rechtspersoon,Actief,1974-05-08,Naamloze vennootschap
0414240181,HYDREX,Rechtspersoon,Actief,1974-05-16,Naamloze vennootschap
0414272845,VANDEZANDE,Rechtspersoon,Actief,1974-01-01,Naamloze vennootschap
0414291354,Stok,Rechtspersoon,Actief,1974-05-16,Naamloze vennootschap
0414293433,JAN SNEL BELGIUM,Rechtspersoon,Actief,1974-05-10,Naamloze vennootschap
0414296502,Putboringen Van Deynse,Rechtspersoon,Actief,1974-06-20,Naamloze vennootschap
